old_cluster_id	new_cluster_id	name	org_type	settlement	country	qid
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre	ניו יאָרק	אַמעריקע	Q60
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q01	פּיפּלס-טעאַטער	Theatre			
ORG-C00633	ORG-C00633_Q02	פּיפּלס-טעאַטער	Theatre		אַמעריקע	Q30
ORG-C00633	ORG-C00633_Q02	פּיפּלס-טעאַטער	Theatre	אָמעריקע		Q30
ORG-C00633	ORG-C00633_Q03	פּיפּלס-טעאַטער	Theatre	בופֿאָלאָ		Q40435
ORG-C00633	ORG-C00633_Q04	פּיפּלס-טעאַטער	Theatre	לאָנדאָן	ענגלאַנד	Q84
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre	ניו-יאָרק		Q60
ORG-C00635	ORG-C00635_Q01	פאָבליק טעאַטער	Theatre	ניו-יאָרק		Q60
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00635	ORG-C00635_Q01	פּאָבליק	Theatre	ניו יאָָרק		Q60
ORG-C00635	ORG-C00635_Q01	פאָבליק טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre	ניו-יאָרק		Q60
ORG-C00635	ORG-C00635_Q01	פאָבליק טעאַטער	Theatre	ניו-יאָרק	אַמעריקע	Q60
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre	ניו-יאָרקער		Q60
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre	ניו-יאָרק		Q60
ORG-C00635	ORG-C00635_Q01	פּאָבליק	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פאָבליק טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q01	פּאָבליק-טעאַטער	Theatre			
ORG-C00635	ORG-C00635_Q02	פאָבליק טעאַטער	Theatre	פֿילאַדעלפיע		Q1345
ORG-C00635	ORG-C00635_Q03	פאָבליק טעאַטער	Theatre	קליוולאַנד	אמעריקע	Q37320
ORG-C00637	ORG-C00637_Q01	בית-המדרש	Education	ווין	עסטרייך	Q1741
ORG-C00637	ORG-C00637_Q01	בית-המדרש	Education			
ORG-C00637	ORG-C00637_Q01	בית-המדרש	Education			
ORG-C00637	ORG-C00637_Q01	בית-המדרש	Education			
ORG-C00637	ORG-C00637_Q01	בית-המדרש	Education	פּאַגעוועזש		
ORG-C00637	ORG-C00637_Q01	בית-המדרש	Education			
ORG-C00637	ORG-C00637_Q01	בית-המדרש	Education			
ORG-C00637	ORG-C00637_Q01	בית-המדרש	Education	סאָלעטשניק		
ORG-C00637	ORG-C00637_Q01	בית-המדרש	Education			
ORG-C00637	ORG-C00637_Q02	בית-המדרש	Education	זוואָניץ		Q4178401
ORG-C00639	ORG-C00639_Q01	סטאַנדאַרט-טעאַטער	Theatre	טאָראָנטאָ	קאנאַדע	Q172
ORG-C00639	ORG-C00639_Q01	סטאַנדאַרט-טעאַטער	Theatre	טאָראַנטאָ	קאַנאַדע	Q172
ORG-C00639	ORG-C00639_Q01	סטאַנדאַרט-טעאַטער	Theatre	טאָראָנטאָ		Q172
ORG-C00639	ORG-C00639_Q01	סטאַנדאַרט-טעאַטער	Theatre	טאָראָנטאָ	קאַנאַדע	Q172
ORG-C00639	ORG-C00639_Q01	סטאַנדאַרט-טעאַטער	Theatre	טאָראַנטאָ		Q172
ORG-C00639	ORG-C00639_Q01	סטאַנדאַרט-טעאַטער	Theatre	טאָראַנטאָ	קאַנאַדע	Q172
ORG-C00639	ORG-C00639_Q01	סטאַנדאַרט-טעאַטער	Theatre			
ORG-C00639	ORG-C00639_Q02	סטאַנדאַרט-טעאַטער	Theatre	לאָנדאָן		Q84
ORG-C00639	ORG-C00639_Q02	סטאַנדאַרט-טעאַטער	Theatre	לאָנדאָן	ענגלאַנד	Q84
ORG-C00639	ORG-C00639_Q02	סטאַנדאַרט-טעאַטער	Theatre	לאָנדאָן	ענגלאַנד	Q84
ORG-C00639	ORG-C00639_Q02	סטאַנדאַרט-טעאַטער	Theatre	לאָנדאָן		Q84
ORG-C00639	ORG-C00639_Q03	סטאַנדאַרט-טעאַטער	Theatre	באלטימאָר		Q5092
ORG-C00643	ORG-C00643_Q01	ערשטן יידישן מלוכה-טעאַטער	Theatre	אָדעס		Q1874
ORG-C00643	ORG-C00643_Q01	ערשטן יידישן מלוכה-טעאַטער	Theatre	אָדעס		Q1874
ORG-C00643	ORG-C00643_Q01	ערשטן יידישן מלוכה-טעאַטער	Theatre	אָדעס		Q1874
ORG-C00643	ORG-C00643_Q01	ערשטן יידישן מלוכה-טעאַטער	Theatre	אָדעם		Q1874
ORG-C00643	ORG-C00643_Q01	ערשטן יידישן מלוכה-טעאַטער	Theatre			
ORG-C00643	ORG-C00643_Q02	ערשטן יידישן מלוכה-טעאַטער	Theatre	ווילנע		Q216
ORG-C00643	ORG-C00643_Q02	ערשטן יידישן מלוכה-טעאַטער	Theatre	ווילנע		Q216
ORG-C00661	ORG-C00661_Q01	ראָיאַל-טעאַטער	Theatre	יאָהאָניסבורג	דרום-אפריקע	Q34647
ORG-C00661	ORG-C00661_Q01	ראָיאַל-טעאַטער	Theatre	יאָהאַניסבורג	דרום-אפריקע	Q34647
ORG-C00661	ORG-C00661_Q01	ראָיאַל-טעאַטער	Theatre			
ORG-C00661	ORG-C00661_Q01	ראָיאַל-טעאַטער	Theatre			
ORG-C00661	ORG-C00661_Q01	ראָיאַל-טעאַטער	Theatre			
ORG-C00661	ORG-C00661_Q02	ראָיאַל-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00661	ORG-C00661_Q02	ראָיאַל-טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C00661	ORG-C00661_Q03	ראָיאַל-טעאַטער	Theatre	דעטראָיט		Q12439
ORG-C00661	ORG-C00661_Q04	ראָיאַל-טעאַטער	Theatre	דרום-אפריקע		Q258
ORG-C00661	ORG-C00661_Q05	ראָיאַל-טעאַטער	Theatre	קליוולענד		Q5083
ORG-C00661	ORG-C00661_Q06	ראָיאַל-טעאַטער	Theatre	לידז	ענגלאַנד	Q580
ORG-C00665	ORG-C00665_Q01	אַמעריקען טעאַטער	Theatre	פֿילאדעלפֿיער		Q1345
ORG-C00665	ORG-C00665_Q01	אַמעריקען טעאַטער	Theatre	פֿילאָדעלפיע		Q1345
ORG-C00665	ORG-C00665_Q02	אַמעריקען טעאַטער	Theatre	ניו יאָרק		Q60
ORG-C02254	ORG-C02254_Q01	יידישער פאָלקסשול	Education	דעטראָיט		Q12439
ORG-C02254	ORG-C02254_Q01	יידישע פֿאָלקסשול	Education			
ORG-C02254	ORG-C02254_Q01	יידישע פֿאָלקסשול	Education			
ORG-C02254	ORG-C02254_Q01	יידישע פֿאָלקסשול	Education			
ORG-C02254	ORG-C02254_Q01	יידישע פאָלקס-שול	Education			
ORG-C02254	ORG-C02254_Q01	יידישע פֿאָלקסשול	Education			
ORG-C02254	ORG-C02254_Q02	יידישער פאָלקסשול	Education	ווילנע		Q216
ORG-C02254	ORG-C02254_Q03	יידישע פֿאָלקס-שולן	Education	מינסק		Q2280
ORG-C02254	ORG-C02254_Q04	יידישער פֿאָלקס-שול אין ראָסיין	Education	ראָסיין		Q658562
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies		אַמעריקע	Q30
ORG-C00718	ORG-C00718_Q01	יידישן נאַציאָנאַלן אַרבעטעראַ פֿאַרבאַנד	Jewish political bodies		אַמעריקע	Q30
ORG-C00718	ORG-C00718_Q01	יידישן נאַציאָנאַלן אַרבעטער פאַרבאַנד	Jewish political bodies		אַמעריקע	Q30
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies		אַמעריקע	Q30
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידישן נאַציאָנאַלן אַרבעטער פאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש-נאַציאָנאַלן אַרבעסער פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידישן נאַציאָנאַלן אַרבעטער פאַרבאַנד	Jewish political bodies			
ORG-C00718	ORG-C00718_Q01	יידיש נאַציאָנאָלן אַרבעטער פֿאַרבאַנד (ברענטש 430)	Jewish political bodies			
ORG-C00718	ORG-C00718_Q02	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies	דעטראָיט		Q12439
ORG-C00718	ORG-C00718_Q02	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies	דעטראָיט		Q12439
ORG-C00718	ORG-C00718_Q03	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies	ניו-יאָרק		Q60
ORG-C00718	ORG-C00718_Q03	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies	ניו-יאָרק	אמעריקע	Q60
ORG-C00718	ORG-C00718_Q04	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies	שיקאַגאָ		Q1297
ORG-C00718	ORG-C00718_Q05	יידיש נאַציאָנאַלן אַרבעטער-פֿאַרבאַנד	Jewish political bodies	טאָראַנטאָ		Q172
ORG-C00718	ORG-C00718_Q06	יידיש נאַציאָנאַלן אַרבעטער פֿאַרבאַנד אין לאָס אַנדזשעלעס	Jewish political bodies	לאָס אַנדזשעלעס	אַמעריקע	Q65
ORG-C00727	ORG-C00727_Q01	אַרטיסטן-פאַריין	Theatre-related Society/ Union	וואַרשע	פּוילן	Q270
ORG-C00727	ORG-C00727_Q01	אַרטיסטן-פאַריין	Theatre-related Society/ Union	וואַרשע		Q270
ORG-C00727	ORG-C00727_Q01	אַרטיסטן-פאַריין	Theatre-related Society/ Union	וואַרשע		Q270
ORG-C00727	ORG-C00727_Q01	אַרטיסטן-פאַריין	Theatre-related Society/ Union	וואַרשע	פּוילן	Q270
ORG-C00727	ORG-C00727_Q01	אַרטיסטן-פֿאַראיין	Theatre-related Society/ Union			
ORG-C00727	ORG-C00727_Q01	אַרטיסטן-פֿאַראיין	Theatre-related Society/ Union			
ORG-C00727	ORG-C00727_Q01	אַרטיסטן-פאַריין	Theatre-related Society/ Union			
ORG-C00727	ORG-C00727_Q01	אַרטיסטן-פאַריין	Theatre-related Society/ Union			
ORG-C00727	ORG-C00727_Q01	אַרטיסטן-פאַריין	Theatre-related Society/ Union			
ORG-C00727	ORG-C00727_Q01	אַרטיסטן-פאַריין	Theatre-related Society/ Union			
ORG-C00727	ORG-C00727_Q01	אַרטיסטן-פאַריין	Theatre-related Society/ Union			
ORG-C00727	ORG-C00727_Q01	אָרטיסטן-פֿאַריין	Theatre-related Society/ Union			
ORG-C00727	ORG-C00727_Q01	אָרטיסטן-פֿאַריין	Theatre-related Society/ Union			
ORG-C00727	ORG-C00727_Q02	אַרטיסטן-פאַריין	Theatre-related Society/ Union	לעמבערג		Q36036
ORG-C00727	ORG-C00727_Q02	אַרטיסטן-פאַריין	Theatre-related Society/ Union	לעמבערנ		Q36036
ORG-C00727	ORG-C00727_Q03	אַרטיסטן-פאַריין	Theatre-related Society/ Union	כערסאָן		Q156732
ORG-C00727	ORG-C00727_Q04	אַרטיסטן-פֿאַראיין	Theatre-related Society/ Union	כאַרקאָוו		Q42308
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education	שיקאָגאָ		Q1297
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q01	האָי-סקול	Education			
ORG-C00741	ORG-C00741_Q02	האָי-סקול	Education	סינסינעטי	אַמעריקע	Q43196
ORG-C00741	ORG-C00741_Q03	האָי-סקול	Education	ניו יאָרק		Q60
ORG-C00742	ORG-C00742_Q01	"""אָרפעאום""-טעאַטער"	Theatre	באָסטאָן		Q100
ORG-C00742	ORG-C00742_Q01	"""אָרפעאום""-טעאַטער"	Theatre			
ORG-C00742	ORG-C00742_Q02	"""אָרפעאום""-טעאַטער"	Theatre	ניואַרק		Q25395
ORG-C00744	ORG-C00744_Q01	'ראָזמאַאיטאָשטשי'	Theatre	ראַדאָם		Q104740
ORG-C00744	ORG-C00744_Q02	'ראָזמאַאיטאָשטשי'	Theatre	לאָדזש	פּוילן	Q580
ORG-C00748	ORG-C00748_Q01	מאדזשעסטיק-טעאַטער	Theatre	דעטראיט		Q12439
ORG-C00748	ORG-C00748_Q02	מאדזשעסטיק-טעאַטער	Theatre	ברוקלין		Q18419
ORG-C00770	ORG-C00770_Q01	עלווינגס מעטראָפּאָליטאן טעאַטער	Theatre	נואָרק	אַמעריקע	Q25395
ORG-C00770	ORG-C00770_Q02	עלוווינגס מעטראָפּאָליטאָן-טעאַטער	Theatre	ניו-יאָרק		Q60
ORG-C00776	ORG-C00776_Q01	יידישן אַקטיאָרן-פאַראיין אין ווין	Theatre-related Society/ Union	ווין		Q1741
ORG-C00776	ORG-C00776_Q01	יידישן אַקטיאָרן-פאַראיין אין ווין	Theatre-related Society/ Union	ווין	עסטרייך	Q1741
ORG-C00776	ORG-C00776_Q01	יידישן אָקטיאָרן-פֿאַריין אין ווין	Theatre-related Society/ Union	ווין		Q1741
ORG-C00776	ORG-C00776_Q02	יידישן אַקטיאָרן-פֿאַראיין	Theatre-related Society/ Union		אַרגענטינע	Q414
ORG-C00776	ORG-C00776_Q02	יידישן אַקטיאָרן-פֿאַראיין	Theatre-related Society/ Union		אָרגענטינע	Q414
ORG-C00776	ORG-C00776_Q02	יידישן אַקטיאָרן פֿאַראיין אין אַרגענטינע	Theatre-related Society/ Union		אַרגענטינע	Q414
