UID,EngName,Latitude,Longitude,HebName,blank5,Rishon,YS_id,IsWord,Notes,Sourcing,KaganID,JGenID,AltEng,USBGN,EngClean,_match_status,_match_method,_grade,_confidence,_sound_match,_flags,_kima_id,_kima_name_rom,_kima_name_heb,_distance_km,_candidates
AT-00018,"Lackenbach, Austria",47.5833333333333,16.4666666666666,לאקענבך,,,,,,JGen,4292,2503,"Lackenbach [Ger], Lakompak [Hun], Lakimpuh [Croa]",-1983521,Lackenbach,name_exact,name_exact,A_autolink,0.95,True,,20680,Lackenbach (Austria),לקנבך (אוסטריה),0.7,20680
AT-00018,"Lackenbach, Austria",47.592281,16.4656786,לאקענפאק,,,,,,Kagan,4292,2503,"Lackenbach [Ger], Lakompak [Hun], Lakimpuh [Croa]",-1983521,Lackenbach,name_exact,name_exact,A_autolink,0.95,True,,20680,Lackenbach (Austria),לקנבך (אוסטריה),0.4,20680
AT-00018,"Lackenbach, Austria",47.592281,16.4656786,"לק""ב",,,,Y,,,4292,2503,"Lackenbach [Ger], Lakompak [Hun], Lakimpuh [Croa]",-1983521,Lackenbach,name_exact,name_exact,A_autolink,0.95,True,,20680,Lackenbach (Austria),לקנבך (אוסטריה),0.4,20680
AT-00019,Mattersburg,47.73625,16.39663,"מ""ד",,,,YES,Disambiguate,,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאדרסדארף,,,,,,Kagan,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאטטערסדארף,,,,,,Kagan,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאטיסדארף,,,,,,,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאטסדארף,,,,,,Kagan,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאטעסבורג,,,,,,Kagan,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאטעסדארף,,,,,,,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאטערסדארף,,,,,,,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאטערסדרף,,,,,,,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאטרסדארף,,,,,,,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאטרשדארף,,,,,,Hatam Sofer,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאטרשטורף,,,,,,Hatam Sofer,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מוטערסדארף,,,,,,Kagan,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,coords,B_review,0.85,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,22285|15413
AT-00019,Mattersburg,47.73625,16.39663,"מט""ד",,,,,,,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00020,Oberdorf im Burgenland,47.2189417,16.2185759,אבערדארעף,,,,,,,,,,,Oberdorf im Burgenland,fuzzy,fuzzy,C_review,1.0,,,,,,,23548|86418|85239
AT-00020,Oberdorf im Burgenland,47.2189417,16.2185759,אבערדארף,,,,,,,,,,,Oberdorf im Burgenland,fuzzy,fuzzy,C_review,1.0,,,,,,,23548|86418|85239
AT-00021,"Rechnitz, Austria",47.3047435,16.4406798,רעכניטץ,,,,,,,8290,2513,"Rechnitz [Ger], Rohonc [Hun], Rohunac [Croa], Rohunc [Slovene], Rohoncz, Rochonca",-1988972,Rechnitz,name_exact,name_exact,A_autolink,0.95,True,,18925,Rechnitz (Austria),רכניץ (אוסטריה),0.3,18925
AT-00021,"Rechnitz, Austria",47.3047435,16.4406798,רעכניץ,,,,,,,8290,2513,"Rechnitz [Ger], Rohonc [Hun], Rohunac [Croa], Rohunc [Slovene], Rohoncz, Rochonca",-1988972,Rechnitz,name_exact,name_exact,A_autolink,0.95,True,,18925,Rechnitz (Austria),רכניץ (אוסטריה),0.3,18925
AT-00022,Schattendorf,47.7104914,16.5095478,"ש""ד",,,,True,,,,,,,Schattendorf,fuzzy,fuzzy,C_review,0.736,,,,,,,27129
AT-00022,Schattendorf,47.7104914,16.5095478,שאטלסדארף,,,,,,,,,,,Schattendorf,fuzzy,fuzzy,C_review,0.736,,,,,,,27129
AT-00022,Schattendorf,47.7104914,16.5095478,שאטעלסדארף,,,,,,,,,,,Schattendorf,fuzzy,fuzzy,C_review,0.736,,,,,,,27129
AT-00022,Schattendorf,47.7104914,16.5095478,שוטלסדארף,,,,,,,,,,,Schattendorf,fuzzy,fuzzy,C_review,0.736,,,,,,,27129
AT-00023,"Stadtschlaining, Austria",47.3225222,16.2742497,שלייניג,,,,,,,,2519,"Stadtschlaining [Ger], Városszalónak [Hun], Öriszalónak, Schlaining",-1992116,Stadtschlaining,name_exact,name_exact,A_autolink,0.95,True,,19239,Stadtschlaining (Austria),שטדטשליינינג (אוסטריה),0.0,19239
AT-00023,"Stadtschlaining, Austria",47.3225222,16.2742497,שליינינג,,,,,,,,2519,"Stadtschlaining [Ger], Városszalónak [Hun], Öriszalónak, Schlaining",-1992116,Stadtschlaining,name_exact,name_exact,A_autolink,0.95,True,,19239,Stadtschlaining (Austria),שטדטשליינינג (אוסטריה),0.0,19239
AT-00023,"Stadtschlaining, Austria",47.3225222,16.2742497,שליינק,,,,,???,JGen-Phonetic,,2519,"Stadtschlaining [Ger], Városszalónak [Hun], Öriszalónak, Schlaining",-1992116,Stadtschlaining,name_exact,name_exact,A_autolink,0.95,True,,19239,Stadtschlaining (Austria),שטדטשליינינג (אוסטריה),0.0,19239
AT-00025,"Krems an der Donau, Austria",48.40999,15.60384,קרימזא,,Y,,,,15thCAshkenaz,,3807,"Krems an der Donau [Ger], Krems",-1983146,Krems an der Donau,name_exact,name_exact,A_autolink,0.95,True,,8364,Krems an der Donau (Austria),קרמס אן דר דונאו (אוסטריה),1.2,8364
AT-00025,"Krems an der Donau, Austria",48.40999,15.60384,קרימש,,Y,,,,15thCAshkenaz,,3807,"Krems an der Donau [Ger], Krems",-1983146,Krems an der Donau,name_exact,name_exact,A_autolink,0.95,True,,8364,Krems an der Donau (Austria),קרמס אן דר דונאו (אוסטריה),1.2,8364
AT-00025,"Krems an der Donau, Austria",48.40999,15.60384,קרמש,,Y,,,,15thCAshkenaz,,3807,"Krems an der Donau [Ger], Krems",-1983146,Krems an der Donau,name_exact,name_exact,A_autolink,0.95,True,,8364,Krems an der Donau (Austria),קרמס אן דר דונאו (אוסטריה),1.2,8364
AT-00025,"Krems an der Donau, Austria",48.40999,15.60384,קרעמז,,,,,,,,3807,"Krems an der Donau [Ger], Krems",-1983146,Krems an der Donau,name_exact,name_exact,A_autolink,0.95,True,,8364,Krems an der Donau (Austria),קרמס אן דר דונאו (אוסטריה),1.2,8364
AT-00026,"Hohenems, Austria",47.3608313,9.6867191,האהענעמס,,,,,,Kagan,2235,2508,Hohenems [Ger],-1980909,Hohenems,name_exact,name_exact,A_autolink,0.95,True,,9550,Hohenems (Austria),הוהנמס (אוסטריה),1.6,9550
AT-00026,"Hohenems, Austria",47.3608313,9.6867191,האכנעמס,,,,,,Prenum 1593,2235,2508,Hohenems [Ger],-1980909,Hohenems,name_exact,name_exact,A_autolink,0.95,True,,9550,Hohenems (Austria),הוהנמס (אוסטריה),1.6,9550
AT-00026,"Hohenems, Austria",47.3608313,9.6867191,הויכע עמס,,,,,,Kagan,2235,2508,Hohenems [Ger],-1980909,Hohenems,name_exact,name_exact,A_autolink,0.95,True,,9550,Hohenems (Austria),הוהנמס (אוסטריה),1.6,9550
AT-00026,"Hohenems, Austria",47.3608313,9.6867191,הוכין עמס,,,,,,NBY,2235,2508,Hohenems [Ger],-1980909,Hohenems,name_exact,name_exact,A_autolink,0.95,True,,9550,Hohenems (Austria),הוהנמס (אוסטריה),1.6,9550
AT-00026,"Hohenems, Austria",47.3608313,9.6867191,הוכינעמס,,,,,,Prenum 1693,2235,2508,Hohenems [Ger],-1980909,Hohenems,name_exact,name_exact,A_autolink,0.95,True,,9550,Hohenems (Austria),הוהנמס (אוסטריה),1.6,9550
AT-00027,"Atzenbrugg, Austria",48.2912006,15.9057591,אצענבורג,,,,,,MASZ,,,,,Atzenbrugg,fuzzy,fuzzy,C_review,0.75,,,,,,,15940|746|12445
AT-00027,"Atzenbrugg, Austria",48.2912006,15.9057591,אצענברוק,,,,,,MASZ,,,,,Atzenbrugg,fuzzy,fuzzy,C_review,0.75,,,,,,,746
AT-00028,"Bad Vöslau, Austria",47.9648168,16.213837,מרחץ וועסלוי,,,,,,LM/SS,,,,,Bad Vöslau,no_match,,C_review,0.0,,,,,,,
AT-00031,Wiener-Neustadt,47.8027899999999,16.23318,וינר-נוישטט,,Y,,,,15thCAshkenaz,,2524,"Wiener Neustadt [Ger], Bécsújhely [Hun]",-1995515,Wiener-Neustadt,fuzzy,fuzzy,C_review,0.725,,,,,,,8778
AT-00031,Wiener-Neustadt,47.8027899999999,16.23318,נאוישטט,,Y,,,,15thCAshkenaz,,2524,"Wiener Neustadt [Ger], Bécsújhely [Hun]",-1995515,Wiener-Neustadt,fuzzy,fuzzy,C_review,0.725,,,,,,,8778
AT-00031,Wiener-Neustadt,47.8027899999999,16.23318,נוישטט,,Y,,,,15thCAshkenaz,,2524,"Wiener Neustadt [Ger], Bécsújhely [Hun]",-1995515,Wiener-Neustadt,name_exact,coords,B_review,0.85,True,,8778,Wiener Neustadt (Austria),נוישטט (אוסטריה),2.0,8778|15525
AT-00031,Wiener-Neustadt,47.8027899999999,16.23318,ניאושטט,,Y,,,,15thCAshkenaz,,2524,"Wiener Neustadt [Ger], Bécsújhely [Hun]",-1995515,Wiener-Neustadt,name_exact,name_exact,A_autolink,0.95,True,,8778,Wiener Neustadt (Austria),נוישטט (אוסטריה),2.0,8778
AT-00031,Wiener Neustadt,47.8027899999999,16.23318,"ענ""ש",,Y,Y,,,15thCAshkenaz,,2524,"Wiener Neustadt [Ger], Bécsújhely [Hun]",-1995515,Wiener Neustadt,name_exact,name_exact,A_autolink,0.95,True,,8778,Wiener Neustadt (Austria),נוישטט (אוסטריה),2.0,8778
AT-00031,Wiener Neustadt,47.8027899999999,16.23318,"עני""ש",,Y,Y,,,15thCAshkenaz,,2524,"Wiener Neustadt [Ger], Bécsújhely [Hun]",-1995515,Wiener Neustadt,name_exact,name_exact,A_autolink,0.95,True,,8778,Wiener Neustadt (Austria),נוישטט (אוסטריה),2.0,8778
AT-00032,"Graz, Austria",47.070714,15.439504,גראץ,,,,,,Kagan,1801,2501,"Graz [Ger], Štýrský Hradec [Cz], Štajerský Hradec [Slov], Gradec [Slovene], Grác [Hun], Grodziec [Pol], Grats [Rus], Gradac [Croa], Gráca, Gratz",-1978544,Graz,name_exact,name_exact,A_autolink,0.95,True,,7900,Graz (Austria),גרץ (אוסטריה),0.1,7900
AT-00032,"Graz, Austria",47.070714,15.439504,גרעץ,,Y,,,,15thCAshkenaz,1801,2501,"Graz [Ger], Štýrský Hradec [Cz], Štajerský Hradec [Slov], Gradec [Slovene], Grác [Hun], Grodziec [Pol], Grats [Rus], Gradac [Croa], Gráca, Gratz",-1978544,Graz,name_exact,name_exact,A_autolink,0.95,True,,7900,Graz (Austria),גרץ (אוסטריה),0.1,7900
AT-00033,"Mödling, Austria",48.08255,16.2869,מאדלינג,,,,,,SS,4981,3810,"Mödling [Ger], Moedling",-1985403,Mödling,name_exact,name_exact,A_autolink,0.95,True,,9467,Mödling (Austria),מודינג (אוסטריה),0.4,9467
AT-00033,"Mödling, Austria",48.08255,16.2869,מיידלינג,,Y,,,,15thCAshkenaz,4981,3810,"Mödling [Ger], Moedling",-1985403,Mödling,name_exact,name_exact,A_autolink,0.95,True,,9467,Mödling (Austria),מודינג (אוסטריה),0.4,9467
AT-00033,"Mödling, Austria",48.08255,16.2869,מעדלינג,,,,,,Kagan,4981,3810,"Mödling [Ger], Moedling",-1985403,Mödling,name_exact,name_exact,A_autolink,0.95,True,,9467,Mödling (Austria),מודינג (אוסטריה),0.4,9467
AT-00033,"Mödling, Austria",48.08255,16.2869,מרחץ מיידלינג,,,,,,KS,4981,3810,"Mödling [Ger], Moedling",-1985403,Mödling,name_exact,name_exact,A_autolink,0.95,True,,9467,Mödling (Austria),מודינג (אוסטריה),0.4,9467
AT-00034,Salzburg,47.80949,13.05501,זלצבורג,,Y,,,,15thCAshkenaz,,2509,"Salzburg [Ger], Salzbourg [Fr], Salisburgo [Ital], Zaltsburg [Rus], Salcburk [Cz], Solnograd [Slov], Solnohrad",-1989985,Salzburg,name_exact,coords,B_review,0.85,True,,8921,Salzburg (Austria),זלצבורג (אוסטריה),1.3,8189|8921|12705
AT-00034,Salzburg,47.80949,13.05501,זלצפורק,,Y,,,,15thCAshkenaz,,2509,"Salzburg [Ger], Salzbourg [Fr], Salisburgo [Ital], Zaltsburg [Rus], Salcburk [Cz], Solnograd [Slov], Solnohrad",-1989985,Salzburg,name_exact,coords,B_review,0.85,True,,8921,Salzburg (Austria),זלצבורג (אוסטריה),1.3,8189|8921|12705
AT-00035,Styria,47.3593442,14.4699827,שטיירמרק,,Y,,,,15thCAshkenaz,,,,,Styria,name_exact,name_exact,A_autolink,0.95,True,,6993,Styria (Austria),שטיריה (אוסטריה),53.9,6993
AT-00036,"Oberschützen, Austria?",47.34988,16.20697,אויברשיטץ,,,,,,Prenum - Zemirot Yisrael 1791,,,,,Oberschützen,no_match,,C_review,0.0,,,,,,,
AT-00038,"Burgenland (Region), Austria",47.5,16.4166666666667,בורגנלאנד,,,,,,JGen,,975,"Burgenland [Ger], Várvidék [Hun], Őrvidék [Hun], Felsőőrvidék [Hun], Bergnland [Yid], Gradišće [Croa], Gradiščanska [Slovene], Deutsch-Westungarn",-1975383,Burgenland (Region),fuzzy,fuzzy,C_review,1.0,,,,,,,7463
AT-00039,"Linz, Austria",48.3,14.3,,,,,,,JGen,,2502,"Linz [Ger], Linec [Cz]",-1984321,Linz,name_exact,name_exact,A_autolink,0.95,True,,20246,Linz am Rhein (Germany),לינץ אם ריין (גרמניה),566.3,20246
AT-00041,"Innsbruck, Austria",47.2666666666667,11.4,,,,,,,JGen,,2507,"Innsbruck [Ger], Inšpruk [Cz], Inspruck [Fr], Inomostí",-1981445,Innsbruck,name_exact,name_exact,A_autolink,0.95,True,,7771,Innsbruck (Austria),אינסברוק (אוסטריה),0.5,7771
AT-00042,"Sankt Pölten, Austria",48.2,15.6333333333333,,,,,,,JGen,,2514,"Sankt Pölten [Ger], Svatý Hypolit [Cz], Sankt Pölton, Sankt Poelten, St. Pölten",-1990381,Sankt Pölten,name_exact,name_exact,A_autolink,0.95,True,,8321,Sankt Pölten (Austria),סנקט פולטן (אוסטריה),1.2,8321
AT-00043,"Steyr, Austria",48.05,14.4166666666666,,,,,,,JGen,,2516,"Steyr [Ger], Steyr Stadt, Steyer",-1992480,Steyr,name_exact,name_exact,A_autolink,0.95,True,,8268,Steyr (Austria),שטייר (אוסטריה),0.0,8268
AT-00044,"Rust, Austria",47.8,16.6666666666667,,,,,,,JGen,,2517,"Rust [Ger], Ruszt [Hun], Stadt Rust",-1989867,Rust,fuzzy,fuzzy,C_review,1.0,,,,,,,81403|76289|70270|9719|7263
AT-00045,"Klosterneuburg, Austria",48.3,16.3166666666667,,,,,,,JGen,,2518,"Klosterneuburg [Ger], Klosterneuberg",-1982773,Klosterneuburg,name_exact,name_exact,A_autolink,0.95,True,,8839,Klosterneuburg (Austria),קלוסטרנויבורג (אוסטריה),0.5,8839
AT-00046,"Pinkafeld, Austria",47.3666666666666,16.1166666666667,,,,,,,JGen,,2523,"Pinkafeld [Ger], Pinkafő [Hun], Pinkafelj [Croa], Pinkafel [Slovene], Pinkafa [Romani]",-1987960,Pinkafeld,name_exact,name_exact,A_autolink,0.95,True,,16378,Pinkafeld (Austria),פינקפלד (אוסטריה),0.7,16378
AT-00047,"Amstetten, Austria",48.1166666666666,14.8666666666667,,,,,,,JGen,,2525,Amstetten [Ger],-1974003,Amstetten,fuzzy,fuzzy,C_review,1.0,,,,,,,75404|80690
AT-00048,"Poysdorf, Austria",48.6666666666667,16.6333333333333,,,,,,,JGen,,3808,Poysdorf [Ger],-1988332,Poysdorf,no_match,,C_review,0.0,,,,,,,
AT-00049,"Neulengbach, Austria",48.2,15.9,,,,,,,JGen,,3809,Neulengbach [Ger],-1986016,Neulengbach,name_exact,name_exact,A_autolink,0.95,True,,11412,Neulengbach (Austria),נוילנגבאך (אוסטריה),1.9,11412
AT-00050,"Bregenz, Austria",47.5,9.76666666666667,,,,,,,JGen,,3811,Bregenz [Ger],-1975069,Bregenz,name_exact,name_exact,A_autolink,0.95,True,,7349,Bregenz (Austria),ברגנץ (אוסטריה),1.4,7349
AT-00051,"Stockerau, Austria",48.3833333333333,16.2166666666666,,,,,,,JGen,,4093,"Stockerau [Ger], Štokrava [Cz]",-1992560,Stockerau,name_exact,name_exact,A_autolink,0.95,True,,16071,Stockerau (Austria),שטוקראו (אוסטריה),0.5,16071
AT-00052,"Korneuburg, Austria",48.35,16.3333333333333,,,,,,,JGen,,4094,Korneuburg [Ger],-1982990,Korneuburg,name_exact,name_exact,A_autolink,0.95,True,,16637,Korneuburg (Austria),קורנויבורג (אוסטריה),0.5,16637
AT-00053,"Hollabrunn, Austria",48.55,16.0833333333333,אבערהאלאברון,,,,,,Kagan,31,4095,"Hollabrunn [Ger], Oberhollabrunn",-1981020,Hollabrunn,name_exact,name_exact,A_autolink,0.95,True,,21481,Hollabrunn (Austria),הולברון (אוסטריה),2.9,21481
AT-00055,"Mistelbach, Austria",48.5666666666667,16.5833333333333,,,,,,,JGen,,4343,"Mistelbach [Ger], Mistelbach an der Zaya",-1985179,Mistelbach,name_exact,name_exact,A_autolink,0.95,True,,9982,Mistelbach (Austria),מיסטלבאך (אוסטריה),1.2,9982
AT-00056,"Klagenfurt, Austria",46.6166666666666,14.3,קלאגנפורט,,,,,,Kagan,7616,5044,"Klagenfurt [Ger], Celovec [Cz, Slovene], Klagenfurt am Wörthersee",-1982354,Klagenfurt,name_exact,name_exact,A_autolink,0.95,True,,9996,Klagenfurt (Austria),קלגנפורט (אוסטריה),0.0,9996
AT-00057,"Groß-Enzersdorf, Austria",48.2,16.55,,,,,,,JGen,,5122,"Groß-Enzersdorf [Ger], Gross Enzersdorf, Genzersdorf",-1978775,Groß-Enzersdorf,fuzzy,fuzzy,C_review,0.588,,,,,,,16323
AT-00058,"Oberwart, Austria",47.2833333333333,16.2,,,,,,,JGen,,5224,"Oberwart [Ger], Felsöör [Hun], Gornja Borta [Croa], Felsö-Eör, Oberwarth",-1987131,Oberwart,name_exact,name_exact,A_autolink,0.95,True,,15144,Oberwart (Austria),אוברווארט (אוסטריה),0.5,15144
AT-00059,"Horn, Austria",48.65,15.65,,,,,,,JGen,,5315,Horn [Ger],-1981141,Horn,name_exact,name_exact,A_autolink,0.95,True,,19161,Horn (Germany),הורן (גרמניה),510.7,19161
AT-00060,"Gänserndorf, Austria",48.35,16.7333333333333,,,,,,,JGen,,6002,"Gänserndorf [Ger], Untergänserndorf",-1977727,Gänserndorf,name_exact,name_exact,A_autolink,0.95,True,,16073,Gänserndorf (Austria),גנזרנדורף (אוסטריה),1.6,16073
AT-00063,"Zellerndorf, Austria",48.69453,15.9567400999999,צעלערנדארף,,,,,,Kagan,7008,,,,Zellerndorf,no_match,,C_review,0.0,,,,,,,
AT-00064,"Kroatisch Geresdorf, Austria",47.4914176,16.6102672,גערעסדארף,,,,,,Kagan,1773,,,,Kroatisch Geresdorf,fuzzy,fuzzy,C_review,1.0,,,,,,,70727|79108
AT-00065,"Weinern, Austria",48.81455,15.4387198999999,וויינערן,,,,,,Kagan,2773,,,,Weinern,fuzzy,fuzzy,C_review,1.0,,,,,,,85652
AT-00066,"Grafenschachen, Austria",47.36198,16.06669,אראקסאלאש,,,,,,Kagan,630,,,,Grafenschachen,no_match,,C_review,0.0,,,,,,,
AT-00067,"Reichenau an der Rax, Austria",47.6983777999999,15.8350738,רייכענוי,,,,,,Kagan,8217,,,,Reichenau an der Rax,name_exact,name_exact,A_autolink,0.95,True,,15213,Reichenau an der Rax (Austria),רייכנאו אן דר ראקס (אוסטריה),0.2,15213
AT-00068,"Zissersdorf, Austria",48.4025075,16.1393214,ציסערסדארף,,,,,,Kagan,6993,,,,Zissersdorf,no_match,,C_review,0.0,,,,,,,
AT-00069,"Heinrichs bei Weitra, Austria",48.747371,14.8379,היינריכסווייט,,,,,,Kagan,2438,,,,Heinrichs bei Weitra,no_match,,C_review,0.0,,,,,,,
AT-00070,"Gattendorf, Austria",48.01424,16.98355,גאטנדארף,,,,,,Kagan,1567,6566,"Gattendorf [Ger], Gáta [Hun, until 1899], Lajtakáta [Hun, after 1899], Raušer [Croa], Gatha, Lajtha-Káta",-1977810,Gattendorf,name_exact,name_exact,A_autolink,0.95,True,,27129,Gattendorf (Austria),גטנדורף (אוסטריה),1.3,27129
AT-00070,"Gattendorf, Austria",48.01424,16.98355,קאטענדארף,,,,,,Kagan,7097,6566,"Gattendorf [Ger], Gáta [Hun, until 1899], Lajtakáta [Hun, after 1899], Raušer [Croa], Gatha, Lajtha-Káta",-1977810,Gattendorf,name_exact,name_exact,A_autolink,0.95,True,,27129,Gattendorf (Austria),גטנדורף (אוסטריה),1.3,27129
AT-00070,"Gattendorf, Austria",48.01424,16.98355,קטן דארף,,,,,,Kagan,7097,6566,"Gattendorf [Ger], Gáta [Hun, until 1899], Lajtakáta [Hun, after 1899], Raušer [Croa], Gatha, Lajtha-Káta",-1977810,Gattendorf,name_exact,name_exact,A_autolink,0.95,True,,27129,Gattendorf (Austria),גטנדורף (אוסטריה),1.3,27129
AT-00071,"Weiz, Austria",47.21717,15.62297,ווייץ,,,,,,Kagan,2778,,,,Weiz,fuzzy,fuzzy,C_review,1.0,,,,,,,85687|13240|17602|76100|2457
AT-00072,"Hönigsberg, Austria",47.58191,15.64635,העניגסבערג,,,,,,Kagan,2490,,,,Hönigsberg,name_exact,name_exact,A_autolink,0.95,True,,23690,Honigsberg (Austria),הוניגסברג (אוסטריה),0.2,23690
