yiddish	occ	fields	qid	label_en	desc	n_place_cands	source	grade
רומבולער וועלדל	1	place				0	no-candidate	C_review
רומבילער וואַלד	1	place				0	no-candidate	C_review
רומעיע	1	country				0	no-candidate	C_review
רוסיש-ליטע	1	province				0	no-candidate	C_review
רוסישליטע	1	province				0	no-candidate	C_review
רוסלאַנד אָדער רומעניע	1	place				0	no-candidate	C_review
רושלאַנד	1	countries				0	no-candidate	C_review
ריטשמאַנד, סטעטען איילאַנד	1	settlements				0	no-candidate	C_review
ריכבאַך	1	settlements				0	no-candidate	C_review
רעזשיצער קרייז	1	province				0	no-candidate	C_review
רעשע	1	settlements				0	no-candidate	C_review
שאַוולער קרייז	1	province				0	no-candidate	C_review
שאָרלאַטענבורג	1	settlements				0	no-candidate	C_review
שעדל. גוב.	1	province				0	no-candidate	C_review
שעדלעצער קרייז	1	province				0	no-candidate	C_review
שעמבערג-דאַוטמערגען	1	place				0	no-candidate	C_review
תל-ביב	1	place				0	no-candidate	C_review
תפיסה	1	place	Q40357	prison	place in which people are, for legal reasons, physically confined and usually deprived of a range of personal freedoms	0	yi	C_review
פֿאַר ראַקאָוועי	1	settlements				0	no-candidate	C_review
פֿאָבאָלאָוו	1	place				0	no-candidate	C_review
פֿאָל ריווער	1	settlements				0	no-candidate	C_review
פֿאָרזען	1	place				0	no-candidate	C_review
פֿאָרשטאָט פֿון קאָוונע	1	province				0	no-candidate	C_review
פֿהילאָדעלפהיאַ	1	settlements				0	no-candidate	C_review
פֿילאַדעלפיע ניו-יאָרק	1	settlements				0	no-candidate	C_review
פֿילאַָעלפֿיער	1	settlements				0	no-candidate	C_review
פֿילאָדעליע	1	settlements				0	no-candidate	C_review
פֿילאָרעלפיע	1	settlements				0	no-candidate	C_review
